W,D,W,R,D,W,L,L
R,R,R,W,D,U,U,W
W,U,W,U,W,W,U,W
W,W,R,R,W,R,R,R
L,L,R,U,W,R,U,W
W,D,R,U,W,D,R,W
R,R,W,U,L,L,D,D
U,W,L,L,W,R,R,D
