W,R,R,U,W,W,R,U
R,R,U,U,D,D,W,U
D,W,D,D,D,D,W,U
R,D,R,D,D,W,U,W
W,D,L,R,D,L,U,D
W,D,W,W,D,W,W,D
U,U,W,D,R,U,W,W
W,U,W,D,U,W,U,W
